trade_name,generic_name,crop,disease,dose_per_acre,company,category,price_pkr,efficacy_test_result
Glyphosate-Tech,Glyphosate,Rice,Leaf Rust,26 kg,BASF Pakistan,Soil Conditioner,3187,92%
Pyrethroid-Max,Pyrethroid,Rice,Thrips,49 kg,BASF Pakistan,Fertilizer,5277,87%
Alpha-Cypermethrin-Pro,Alpha-Cypermethrin,Vegetables,Yellow Rust,38 kg,BASF Pakistan,Fertilizer,3461,86%
Carfentrazone-ethyl-Supreme,Carfentrazone-ethyl,Fruits,Growth Regulation,16 kg,BASF Pakistan,Seed,6967,93%
Mancozeb-Eco,Mancozeb,Legumes,Stem Borer,16 kg,BASF Pakistan,Soil Conditioner,3131,86%
Pyrethroid-Eco,Pyrethroid,Sugarcane,Blight,42 kg,BASF Pakistan,Fertilizer,5291,87%
Ethrel-Supreme,Ethrel,Legumes,Growth Regulation,490 ml,BASF Pakistan,Fungicide,1416,81%
Urea-Advance,Urea,Legumes,Leaf Rust,18 kg,BASF Pakistan,Seed,1619,99%
Mancozeb-Plus,Mancozeb,Rice,Bollworms,18 kg,BASF Pakistan,Seed,2941,95%
Nitrogen-Advance,Nitrogen,Oilseed,Leaf Rust,188 ml,BASF Pakistan,Plant Growth Regulator,3438,86%
Thiamethoxam-Bio,Thiamethoxam,Vegetables,Downy Mildew,14 kg,BASF Pakistan,Micronutrient,1515,89%
Chlorpyrifos-Bio,Chlorpyrifos,Legumes,Blight,435 ml,BASF Pakistan,Fungicide,1807,99%
Pyrethroid-Gold,Pyrethroid,Rice,Downy Mildew,25 kg,BASF Pakistan,Fertilizer,5059,89%
Zinc-Max,Zinc Sulfate,Fruits,Bollworms,28 kg,BASF Pakistan,Fertilizer,4251,88%
Nitrogen-Pro,Nitrogen,Vegetables,Nutrient Deficiency,5 kg,BASF Pakistan,Micronutrient,5343,95%
Potassium-Pro,Potassium,Cotton,Soil Fertility Enhancement,135 ml,BASF Pakistan,Herbicide,1491,71%
Urea-Pro,Urea,Rice,Soil pH Adjustment,27 kg,BASF Pakistan,Fertilizer,5321,80%
Carbendazim-Eco,Carbendazim,Rice,Aphids,221 ml,BASF Pakistan,Fungicide,1829,96%
Gibberellic-Max,Gibberellic Acid,Wheat,Downy Mildew,20 kg,BASF Pakistan,Seed,2802,99%
Azoxystrobin-Max,Azoxystrobin,Rice,Root Rot,18 kg,BASF Pakistan,Micronutrient,2841,76%
Gibberellic-Advance,Gibberellic Acid,Rice,Root Rot,89 ml,BASF Pakistan,Plant Growth Regulator,4935,76%
Phosphorus-Ultra,Phosphorus,Sugarcane,Stem Borer,10 kg,BASF Pakistan,Seed,2443,85%
Tricyclazole-Tech,Tricyclazole,Rice,Yellow Rust,200 ml,BASF Pakistan,Plant Growth Regulator,5390,93%
Trichoderma-Gold,Trichoderma Harzianum,Rice,Nutrient Deficiency,43 kg,BASF Pakistan,Soil Conditioner,4510,85%
Gibberellic-Eco,Gibberellic Acid,Maize,Blight,360 ml,BASF Pakistan,Herbicide,1252,91%
Alpha-Cypermethrin-Supreme,Alpha-Cypermethrin,Vegetables,Nutrient Deficiency,183 ml,BASF Pakistan,Plant Growth Regulator,3868,71%
Chlorpyrifos-Eco,Chlorpyrifos,Rice,Bollworms,20 kg,BASF Pakistan,Soil Conditioner,1537,89%
Diammonium-Tech,Diammonium Phosphate (DAP),Oilseed,Nutrient Deficiency,35 kg,BASF Pakistan,Fertilizer,4234,95%
Carbendazim-Gold,Carbendazim,Cotton,Stem Borer,11 kg,BASF Pakistan,Micronutrient,2227,99%
Azoxystrobin-Pro,Azoxystrobin,Fruits,Downy Mildew,387 ml,BASF Pakistan,Herbicide,2070,94%
Thiamethoxam-Eco,Thiamethoxam,Cotton,Bollworms,43 kg,BASF Pakistan,Soil Conditioner,5343,83%
Carfentrazone-ethyl-Bio,Carfentrazone-ethyl,Sugarcane,Growth Regulation,251 ml,BASF Pakistan,Herbicide,1697,91%
Trichoderma-Supreme,Trichoderma Harzianum,Sugarcane,Root Rot,356 ml,BASF Pakistan,Fungicide,1333,93%
Gibberellic-Max,Gibberellic Acid,Oilseed,Planting,48 kg,BASF Pakistan,Soil Conditioner,5755,84%
Mancozeb-Gold,Mancozeb,Wheat,Bollworms,41 kg,BASF Pakistan,Fertilizer,3923,98%
Carbendazim-Bio,Carbendazim,Oilseed,Leaf Rust,341 ml,BASF Pakistan,Insecticide,3058,80%
Urea-Pro,Urea,Maize,Soil Fertility Enhancement,156 ml,Syngenta Pakistan,Insecticide,3765,87%
Urea-Bio,Urea,Oilseed,Blight,500 ml,Syngenta Pakistan,Insecticide,2823,76%
Carbendazim-Gold,Carbendazim,Sugarcane,Growth Regulation,50 kg,Syngenta Pakistan,Soil Conditioner,4244,90%
Tricyclazole-Eco,Tricyclazole,Fruits,Thrips,372 ml,Syngenta Pakistan,Insecticide,3841,97%
Carfentrazone-ethyl-Max,Carfentrazone-ethyl,Sugarcane,Bollworms,36 kg,Syngenta Pakistan,Soil Conditioner,4340,84%
Chlorpyrifos-Pro,Chlorpyrifos,Maize,Nutrient Deficiency,160 ml,Syngenta Pakistan,Herbicide,4038,79%
Phosphorus-Advance,Phosphorus,Sugarcane,Stem Borer,118 ml,Syngenta Pakistan,Plant Growth Regulator,4801,71%
Phosphorus-Supreme,Phosphorus,Vegetables,Planting,233 ml,Syngenta Pakistan,Herbicide,3427,84%
Diammonium-Gold,Diammonium Phosphate (DAP),Legumes,Whitefly,155 ml,Syngenta Pakistan,Plant Growth Regulator,2336,76%
Nitrogen-Ultra,Nitrogen,Fruits,Bollworms,34 kg,Syngenta Pakistan,Soil Conditioner,3645,84%
Trichoderma-Ultra,Trichoderma Harzianum,Oilseed,Aphids,19 kg,Syngenta Pakistan,Micronutrient,4650,76%
Trichoderma-Pro,Trichoderma Harzianum,Wheat,Downy Mildew,9 kg,Syngenta Pakistan,Micronutrient,5778,92%
Diammonium-Ultra,Diammonium Phosphate (DAP),Oilseed,Thrips,284 ml,Syngenta Pakistan,Fungicide,1870,87%
Phosphorus-Eco,Phosphorus,Cotton,Aphids,37 kg,Syngenta Pakistan,Soil Conditioner,4593,90%
Carfentrazone-ethyl-Supreme,Carfentrazone-ethyl,Maize,Soil Fertility Enhancement,176 ml,Syngenta Pakistan,Herbicide,3539,99%
Glyphosate-Bio,Glyphosate,Maize,Yellow Rust,472 ml,Syngenta Pakistan,Herbicide,1515,95%
Carbendazim-Bio,Carbendazim,Sugarcane,Yellow Rust,17 kg,Syngenta Pakistan,Micronutrient,1968,83%
Zinc-Eco,Zinc Sulfate,Wheat,Whitefly,12 kg,Syngenta Pakistan,Micronutrient,1772,85%
Chlorpyrifos-Gold,Chlorpyrifos,Vegetables,Aphids,199 ml,Syngenta Pakistan,Insecticide,4014,94%
Carbendazim-Advance,Carbendazim,Rice,Planting,10 kg,Syngenta Pakistan,Micronutrient,4957,83%
Carbendazim-Pro,Carbendazim,Vegetables,Stem Borer,19 kg,Syngenta Pakistan,Seed,2093,89%
Carbendazim-Advance,Carbendazim,Fruits,Yellow Rust,208 ml,Syngenta Pakistan,Insecticide,2377,92%
Mancozeb-Bio,Mancozeb,Sugarcane,Soil pH Adjustment,464 ml,Syngenta Pakistan,Insecticide,2973,91%
Gibberellic-Plus,Gibberellic Acid,Legumes,Soil pH Adjustment,118 ml,Syngenta Pakistan,Plant Growth Regulator,5801,84%
Chlorpyrifos-Advance,Chlorpyrifos,Vegetables,Root Rot,12 kg,Syngenta Pakistan,Seed,4056,98%
Diammonium-Eco,Diammonium Phosphate (DAP),Sugarcane,Downy Mildew,166 ml,Syngenta Pakistan,Fungicide,4189,80%
Imidacloprid-Advance,Imidacloprid,Sugarcane,Root Rot,445 ml,Syngenta Pakistan,Insecticide,1774,92%
Gibberellic-Gold,Gibberellic Acid,Oilseed,Soil pH Adjustment,81 ml,Syngenta Pakistan,Plant Growth Regulator,5275,99%
Potassium-Supreme,Potassium,Rice,Stem Borer,20 kg,Syngenta Pakistan,Seed,4071,92%
Mancozeb-Pro,Mancozeb,Rice,Downy Mildew,358 ml,Syngenta Pakistan,Insecticide,4809,92%
Carfentrazone-ethyl-Bio,Carfentrazone-ethyl,Wheat,Downy Mildew,33 kg,Syngenta Pakistan,Soil Conditioner,4724,96%
Nitrogen-Max,Nitrogen,Cotton,Thrips,46 kg,Syngenta Pakistan,Soil Conditioner,4674,96%
Alpha-Cypermethrin-Tech,Alpha-Cypermethrin,Oilseed,Soil pH Adjustment,23 kg,Syngenta Pakistan,Fertilizer,7869,93%
Urea-Ultra,Urea,Fruits,Growth Regulation,20 kg,Syngenta Pakistan,Fertilizer,3065,87%
Glyphosate-Gold,Glyphosate,Sugarcane,Soil Fertility Enhancement,489 ml,Syngenta Pakistan,Insecticide,1125,74%
Carbendazim-Pro,Carbendazim,Fruits,Soil Fertility Enhancement,19 kg,Syngenta Pakistan,Micronutrient,3465,75%
Trichoderma-Ultra,Trichoderma Harzianum,Wheat,Soil pH Adjustment,17 kg,Syngenta Pakistan,Seed,2872,97%
Alpha-Cypermethrin-Max,Alpha-Cypermethrin,Fruits,Leaf Rust,74 ml,Syngenta Pakistan,Plant Growth Regulator,4715,86%
Tricyclazole-Gold,Tricyclazole,Sugarcane,Soil pH Adjustment,175 ml,Syngenta Pakistan,Plant Growth Regulator,2825,80%
Nitrogen-Ultra,Nitrogen,Legumes,Yellow Rust,485 ml,Syngenta Pakistan,Fungicide,1514,80%
Imidacloprid-Max,Imidacloprid,Oilseed,Thrips,8 kg,Syngenta Pakistan,Micronutrient,2628,78%
Potassium-Bio,Potassium,Wheat,Downy Mildew,180 ml,Syngenta Pakistan,Fungicide,1855,88%
Potassium-Eco,Potassium,Sugarcane,Growth Regulation,80 ml,Syngenta Pakistan,Plant Growth Regulator,2699,71%
Chlorpyrifos-Bio,Chlorpyrifos,Wheat,Root Rot,352 ml,Syngenta Pakistan,Insecticide,2893,86%
Glyphosate-Tech,Glyphosate,Oilseed,Root Rot,131 ml,Syngenta Pakistan,Plant Growth Regulator,5485,72%
Pyrethroid-Pro,Pyrethroid,Fruits,Soil pH Adjustment,26 kg,Syngenta Pakistan,Soil Conditioner,5880,83%
Carbendazim-Ultra,Carbendazim,Maize,Leaf Rust,490 ml,Syngenta Pakistan,Insecticide,2938,96%
Imidacloprid-Max,Imidacloprid,Wheat,Thrips,12 kg,Syngenta Pakistan,Soil Conditioner,4160,80%
Potassium-Gold,Potassium,Legumes,Blight,246 ml,Syngenta Pakistan,Fungicide,2675,89%
Potassium-Ultra,Potassium,Legumes,Bollworms,29 kg,Syngenta Pakistan,Fertilizer,2956,87%
Diammonium-Tech,Diammonium Phosphate (DAP),Cotton,Yellow Rust,44 kg,Syngenta Pakistan,Fertilizer,2818,83%
Pyrethroid-Supreme,Pyrethroid,Legumes,Blight,6 kg,Syngenta Pakistan,Micronutrient,5484,96%
Gibberellic-Tech,Gibberellic Acid,Maize,Soil pH Adjustment,25 kg,Syngenta Pakistan,Fertilizer,6916,89%
Ethrel-Eco,Ethrel,Oilseed,Downy Mildew,357 ml,Syngenta Pakistan,Herbicide,4881,95%
Thiamethoxam-Pro,Thiamethoxam,Oilseed,Bollworms,38 kg,Syngenta Pakistan,Soil Conditioner,2426,96%
Diammonium-Max,Diammonium Phosphate (DAP),Rice,Soil pH Adjustment,491 ml,Syngenta Pakistan,Fungicide,3211,92%
Mancozeb-Bio,Mancozeb,Maize,Leaf Rust,457 ml,Syngenta Pakistan,Fungicide,3984,85%
Thiamethoxam-Supreme,Thiamethoxam,Legumes,Nutrient Deficiency,182 ml,Syngenta Pakistan,Herbicide,1717,78%
Azoxystrobin-Tech,Azoxystrobin,Legumes,Thrips,265 ml,Syngenta Pakistan,Fungicide,4283,93%
Phosphorus-Supreme,Phosphorus,Sugarcane,Stem Borer,403 ml,Syngenta Pakistan,Insecticide,4062,97%
Imidacloprid-Pro,Imidacloprid,Oilseed,Whitefly,130 ml,Syngenta Pakistan,Plant Growth Regulator,1263,70%
Glyphosate-Eco,Glyphosate,Legumes,Soil pH Adjustment,403 ml,Syngenta Pakistan,Herbicide,2620,89%
Glyphosate-Supreme,Glyphosate,Oilseed,Soil Fertility Enhancement,346 ml,Syngenta Pakistan,Fungicide,2143,85%
Glyphosate-Max,Glyphosate,Cotton,Whitefly,483 ml,Syngenta Pakistan,Fungicide,2972,86%
Potassium-Advance,Potassium,Sugarcane,Soil pH Adjustment,47 kg,Syngenta Pakistan,Fertilizer,6010,83%
Nitrogen-Pro,Nitrogen,Sugarcane,Nutrient Deficiency,428 ml,Syngenta Pakistan,Herbicide,3988,96%
Carfentrazone-ethyl-Advance,Carfentrazone-ethyl,Cotton,Thrips,129 ml,Syngenta Pakistan,Plant Growth Regulator,4838,89%
Thiamethoxam-Bio,Thiamethoxam,Maize,Leaf Rust,200 ml,Syngenta Pakistan,Insecticide,1963,82%
Phosphorus-Ultra,Phosphorus,Vegetables,Soil pH Adjustment,49 kg,Syngenta Pakistan,Fertilizer,2199,86%
Zinc-Gold,Zinc Sulfate,Cotton,Yellow Rust,16 kg,Syngenta Pakistan,Micronutrient,2134,79%
Pyrethroid-Supreme,Pyrethroid,Fruits,Soil Fertility Enhancement,336 ml,Syngenta Pakistan,Herbicide,2939,86%
Carfentrazone-ethyl-Supreme,Carfentrazone-ethyl,Legumes,Downy Mildew,187 ml,Syngenta Pakistan,Herbicide,2931,72%
Pyrethroid-Max,Pyrethroid,Legumes,Aphids,18 kg,Syngenta Pakistan,Micronutrient,1343,78%
Zinc-Max,Zinc Sulfate,Fruits,Whitefly,22 kg,Syngenta Pakistan,Soil Conditioner,5986,98%
Ethrel-Tech,Ethrel,Legumes,Leaf Rust,24 kg,Syngenta Pakistan,Fertilizer,7060,89%
Nitrogen-Ultra,Nitrogen,Maize,Growth Regulation,19 kg,Syngenta Pakistan,Soil Conditioner,4331,80%
Mancozeb-Tech,Mancozeb,Maize,Downy Mildew,9 kg,Syngenta Pakistan,Micronutrient,1159,89%
Trichoderma-Max,Trichoderma Harzianum,Legumes,Aphids,344 ml,Syngenta Pakistan,Fungicide,1976,72%
Ethrel-Supreme,Ethrel,Oilseed,Blight,393 ml,Syngenta Pakistan,Herbicide,4172,78%
Alpha-Cypermethrin-Advance,Alpha-Cypermethrin,Fruits,Nutrient Deficiency,159 ml,Syngenta Pakistan,Plant Growth Regulator,2421,82%
Phosphorus-Max,Phosphorus,Rice,Stem Borer,162 ml,Syngenta Pakistan,Insecticide,4062,77%
Azoxystrobin-Gold,Azoxystrobin,Rice,Nutrient Deficiency,368 ml,Syngenta Pakistan,Herbicide,1353,96%
Thiamethoxam-Ultra,Thiamethoxam,Sugarcane,Leaf Rust,25 kg,Syngenta Pakistan,Fertilizer,7806,92%
Alpha-Cypermethrin-Advance,Alpha-Cypermethrin,Rice,Bollworms,39 kg,Syngenta Pakistan,Soil Conditioner,4497,84%
Imidacloprid-Gold,Imidacloprid,Oilseed,Yellow Rust,34 kg,Syngenta Pakistan,Fertilizer,6015,88%
Carfentrazone-ethyl-Max,Carfentrazone-ethyl,Wheat,Soil Fertility Enhancement,58 ml,Syngenta Pakistan,Plant Growth Regulator,1802,84%
Gibberellic-Advance,Gibberellic Acid,Vegetables,Downy Mildew,141 ml,Syngenta Pakistan,Plant Growth Regulator,2518,90%
Phosphorus-Plus,Phosphorus,Rice,Aphids,13 kg,Syngenta Pakistan,Seed,4662,95%
Nitrogen-Eco,Nitrogen,Wheat,Thrips,5 kg,Syngenta Pakistan,Micronutrient,5829,94%
Carfentrazone-ethyl-Tech,Carfentrazone-ethyl,Wheat,Root Rot,11 kg,Syngenta Pakistan,Seed,5425,86%
Azoxystrobin-Tech,Azoxystrobin,Wheat,Soil Fertility Enhancement,477 ml,Syngenta Pakistan,Herbicide,2249,97%
Thiamethoxam-Gold,Thiamethoxam,Rice,Root Rot,39 kg,Syngenta Pakistan,Soil Conditioner,4942,87%
Imidacloprid-Plus,Imidacloprid,Oilseed,Growth Regulation,32 kg,Syngenta Pakistan,Soil Conditioner,2501,99%
Glyphosate-Supreme,Glyphosate,Sugarcane,Thrips,391 ml,Syngenta Pakistan,Insecticide,1359,70%
Alpha-Cypermethrin-Pro,Alpha-Cypermethrin,Cotton,Whitefly,86 ml,Syngenta Pakistan,Plant Growth Regulator,2144,93%
Zinc-Pro,Zinc Sulfate,Wheat,Root Rot,19 kg,Syngenta Pakistan,Seed,3596,96%
Alpha-Cypermethrin-Plus,Alpha-Cypermethrin,Oilseed,Planting,220 ml,Syngenta Pakistan,Fungicide,4745,75%
Ethrel-Supreme,Ethrel,Rice,Blight,221 ml,Syngenta Pakistan,Herbicide,4843,73%
Mancozeb-Advance,Mancozeb,Maize,Soil Fertility Enhancement,42 kg,Syngenta Pakistan,Fertilizer,3086,84%
Nitrogen-Plus,Nitrogen,Vegetables,Stem Borer,18 kg,Syngenta Pakistan,Micronutrient,5202,97%
Nitrogen-Plus,Nitrogen,Oilseed,Planting,451 ml,Bayer Crop Science,Insecticide,3680,72%
Alpha-Cypermethrin-Bio,Alpha-Cypermethrin,Cotton,Planting,171 ml,Bayer Crop Science,Fungicide,3265,95%
Thiamethoxam-Advance,Thiamethoxam,Oilseed,Nutrient Deficiency,21 kg,Bayer Crop Science,Fertilizer,4006,81%
Urea-Advance,Urea,Cotton,Downy Mildew,20 kg,Bayer Crop Science,Seed,4790,91%
Tricyclazole-Bio,Tricyclazole,Sugarcane,Blight,35 kg,Bayer Crop Science,Soil Conditioner,3922,88%
Pyrethroid-Supreme,Pyrethroid,Fruits,Nutrient Deficiency,408 ml,Bayer Crop Science,Fungicide,1770,74%
Thiamethoxam-Ultra,Thiamethoxam,Sugarcane,Downy Mildew,50 kg,Bayer Crop Science,Soil Conditioner,2342,88%
Carfentrazone-ethyl-Max,Carfentrazone-ethyl,Maize,Blight,389 ml,Bayer Crop Science,Fungicide,1531,87%
Carfentrazone-ethyl-Gold,Carfentrazone-ethyl,Oilseed,Soil Fertility Enhancement,12 kg,Bayer Crop Science,Micronutrient,5473,93%
Glyphosate-Advance,Glyphosate,Rice,Thrips,13 kg,Bayer Crop Science,Seed,4485,90%
Alpha-Cypermethrin-Ultra,Alpha-Cypermethrin,Wheat,Growth Regulation,159 ml,Bayer Crop Science,Fungicide,1691,79%
Chlorpyrifos-Supreme,Chlorpyrifos,Legumes,Root Rot,22 kg,Bayer Crop Science,Fertilizer,5240,90%
Pyrethroid-Advance,Pyrethroid,Oilseed,Stem Borer,13 kg,Bayer Crop Science,Soil Conditioner,4839,91%
Pyrethroid-Advance,Pyrethroid,Sugarcane,Growth Regulation,166 ml,Bayer Crop Science,Plant Growth Regulator,4376,73%
Glyphosate-Tech,Glyphosate,Cotton,Blight,204 ml,Bayer Crop Science,Herbicide,2271,77%
Zinc-Max,Zinc Sulfate,Sugarcane,Nutrient Deficiency,194 ml,Bayer Crop Science,Plant Growth Regulator,2315,72%
Phosphorus-Pro,Phosphorus,Sugarcane,Root Rot,359 ml,Bayer Crop Science,Herbicide,4389,77%
Zinc-Tech,Zinc Sulfate,Fruits,Stem Borer,424 ml,Bayer Crop Science,Fungicide,2898,86%
Chlorpyrifos-Eco,Chlorpyrifos,Oilseed,Soil pH Adjustment,262 ml,Bayer Crop Science,Insecticide,1008,99%
Trichoderma-Max,Trichoderma Harzianum,Vegetables,Aphids,16 kg,Bayer Crop Science,Seed,6569,97%
Trichoderma-Pro,Trichoderma Harzianum,Legumes,Downy Mildew,193 ml,Bayer Crop Science,Herbicide,4903,77%
Azoxystrobin-Bio,Azoxystrobin,Maize,Downy Mildew,10 kg,Bayer Crop Science,Seed,1648,96%
Diammonium-Pro,Diammonium Phosphate (DAP),Vegetables,Nutrient Deficiency,24 kg,Bayer Crop Science,Fertilizer,7537,83%
Diammonium-Eco,Diammonium Phosphate (DAP),Wheat,Stem Borer,15 kg,Bayer Crop Science,Micronutrient,4229,88%
Trichoderma-Eco,Trichoderma Harzianum,Vegetables,Growth Regulation,382 ml,Bayer Crop Science,Herbicide,2705,82%
Zinc-Advance,Zinc Sulfate,Sugarcane,Blight,16 kg,Bayer Crop Science,Soil Conditioner,2762,81%
Ethrel-Advance,Ethrel,Cotton,Downy Mildew,257 ml,Bayer Crop Science,Herbicide,4515,97%
Phosphorus-Plus,Phosphorus,Cotton,Bollworms,10 kg,Bayer Crop Science,Seed,1943,96%
Thiamethoxam-Gold,Thiamethoxam,Vegetables,Nutrient Deficiency,184 ml,Bayer Crop Science,Plant Growth Regulator,1471,92%
Trichoderma-Ultra,Trichoderma Harzianum,Rice,Nutrient Deficiency,41 kg,Bayer Crop Science,Fertilizer,3149,91%
Alpha-Cypermethrin-Advance,Alpha-Cypermethrin,Fruits,Soil pH Adjustment,19 kg,Bayer Crop Science,Micronutrient,4078,95%
Imidacloprid-Supreme,Imidacloprid,Fruits,Soil pH Adjustment,15 kg,Bayer Crop Science,Micronutrient,5486,77%
Imidacloprid-Advance,Imidacloprid,Fruits,Whitefly,6 kg,Bayer Crop Science,Micronutrient,5405,87%
Mancozeb-Tech,Mancozeb,Legumes,Soil Fertility Enhancement,13 kg,Bayer Crop Science,Soil Conditioner,3508,87%
Diammonium-Supreme,Diammonium Phosphate (DAP),Vegetables,Leaf Rust,34 kg,Bayer Crop Science,Fertilizer,6389,83%
Nitrogen-Gold,Nitrogen,Cotton,Aphids,139 ml,Bayer Crop Science,Fungicide,1473,91%
Potassium-Supreme,Potassium,Cotton,Stem Borer,7 kg,Bayer Crop Science,Micronutrient,3926,79%
Tricyclazole-Advance,Tricyclazole,Vegetables,Planting,455 ml,Bayer Crop Science,Fungicide,1983,89%
Alpha-Cypermethrin-Advance,Alpha-Cypermethrin,Wheat,Bollworms,166 ml,Bayer Crop Science,Plant Growth Regulator,4973,73%
